date,user_tier,capital_tier,ticker,action,shares,price,total_cost,buy_factor_pct
05/01/2017,50M,50000000,BSI,BUY,100,4730.0,473000.0,51.2
05/01/2017,50M,50000000,DGW,BUY,100,2790.0,279000.0,22.0
05/01/2017,50M,50000000,EIB,BUY,200,6210.0,1242000.0,58.9
05/01/2017,50M,50000000,HAG,BUY,100,5400.0,540000.0,54.1
05/01/2017,50M,50000000,HDC,BUY,700,2120.0,1484000.0,71.4
05/01/2017,50M,50000000,IMP,BUY,100,11850.0,1185000.0,33.8
05/01/2017,50M,50000000,PDR,BUY,100,3180.0,318000.0,15.9
05/01/2017,50M,50000000,SJS,BUY,100,7130.0,713000.0,52.0
05/01/2017,50M,50000000,TCH,BUY,200,7640.0,1528000.0,43.6
05/01/2017,50M,50000000,VGC,BUY,100,9910.0,991000.0,64.8
05/01/2017,50M,50000000,VIC,BUY,200,15540.0,3108000.0,64.5
05/01/2017,50M,50000000,VIX,BUY,700,870.0,609000.0,55.9
05/01/2017,100M,100000000,DBC,BUY,200,6720.0,1344000.0,76.6
05/01/2017,100M,100000000,DGW,BUY,400,2790.0,1116000.0,26.9
05/01/2017,100M,100000000,HAG,BUY,100,5400.0,540000.0,48.3
05/01/2017,100M,100000000,HDC,BUY,1300,2120.0,2756000.0,64.6
05/01/2017,100M,100000000,HDG,BUY,200,4200.0,840000.0,58.4
05/01/2017,100M,100000000,IMP,BUY,300,11850.0,3555000.0,42.9
05/01/2017,100M,100000000,KDC,BUY,100,27010.0,2701000.0,77.8
05/01/2017,100M,100000000,KDH,BUY,100,6770.0,677000.0,30.3
05/01/2017,100M,100000000,MBB,BUY,300,2580.0,774000.0,44.2
05/01/2017,100M,100000000,NLG,BUY,100,9850.0,985000.0,66.4
05/01/2017,100M,100000000,PDR,BUY,1000,3180.0,3180000.0,68.9
05/01/2017,100M,100000000,SJS,BUY,200,7130.0,1426000.0,46.2
05/01/2017,100M,100000000,TCH,BUY,500,7640.0,3820000.0,56.4
05/01/2017,100M,100000000,VGC,BUY,100,9910.0,991000.0,23.2
05/01/2017,100M,100000000,VIC,BUY,100,15540.0,1554000.0,18.6
05/01/2017,100M,100000000,VIX,BUY,100,870.0,87000.0,8.1
05/01/2017,250M,250000000,BSI,BUY,200,4730.0,946000.0,29.2
05/01/2017,250M,250000000,DBC,BUY,100,6720.0,672000.0,16.8
05/01/2017,250M,250000000,DGW,BUY,800,2790.0,2232000.0,21.4
05/01/2017,250M,250000000,DXG,BUY,900,4180.0,3762000.0,74.9
05/01/2017,250M,250000000,EIB,BUY,800,6210.0,4968000.0,51.8
05/01/2017,250M,250000000,GAS,BUY,100,33220.0,3322000.0,48.7
05/01/2017,250M,250000000,HAG,BUY,100,5400.0,540000.0,13.7
05/01/2017,250M,250000000,HDC,BUY,2900,2120.0,6148000.0,58.3
05/01/2017,250M,250000000,HDG,BUY,100,4200.0,420000.0,13.1
05/01/2017,250M,250000000,IMP,BUY,600,11850.0,7110000.0,30.4
05/01/2017,250M,250000000,KDC,BUY,300,27010.0,8103000.0,79.2
05/01/2017,250M,250000000,KDH,BUY,600,6770.0,4062000.0,51.2
05/01/2017,250M,250000000,MBB,BUY,700,2580.0,1806000.0,44.6
05/01/2017,250M,250000000,NLG,BUY,300,9850.0,2955000.0,54.8
05/01/2017,250M,250000000,NT2,BUY,200,12200.0,2440000.0,67.4
05/01/2017,250M,250000000,PDR,BUY,2200,3180.0,6996000.0,62.1
05/01/2017,250M,250000000,SJS,BUY,200,7130.0,1426000.0,18.3
05/01/2017,250M,250000000,VCB,BUY,100,15380.0,1538000.0,25.2
05/01/2017,250M,250000000,VGC,BUY,200,9910.0,1982000.0,16.9
05/01/2017,250M,250000000,VHC,BUY,600,18560.0,11136000.0,75.4
05/01/2017,250M,250000000,VIC,BUY,1400,15540.0,21756000.0,70.1
05/01/2017,250M,250000000,VIX,BUY,1300,870.0,1131000.0,25.2
05/01/2017,250M,250000000,VND,BUY,100,1820.0,182000.0,52.4
05/01/2017,500M,500000000,BSI,BUY,1300,4730.0,6149000.0,73.2
05/01/2017,500M,500000000,DBC,BUY,500,6720.0,3360000.0,44.9
05/01/2017,500M,500000000,DGW,BUY,1600,2790.0,4464000.0,21.0
05/01/2017,500M,500000000,DXG,BUY,1100,4180.0,4598000.0,46.8
05/01/2017,500M,500000000,EIB,BUY,2400,6210.0,14904000.0,71.8
05/01/2017,500M,500000000,GAS,BUY,200,33220.0,6644000.0,32.0
05/01/2017,500M,500000000,HAG,BUY,300,5400.0,1620000.0,17.5
05/01/2017,500M,500000000,HDC,BUY,8000,2120.0,16960000.0,79.8
05/01/2017,500M,500000000,HDG,BUY,600,4200.0,2520000.0,40.8
05/01/2017,500M,500000000,IMP,BUY,200,11850.0,2370000.0,7.3
05/01/2017,500M,500000000,KDH,BUY,200,6770.0,1354000.0,8.8
05/01/2017,500M,500000000,MBB,BUY,1600,2580.0,4128000.0,50.2
05/01/2017,500M,500000000,NLG,BUY,800,9850.0,7880000.0,63.4
05/01/2017,500M,500000000,NT2,BUY,100,12200.0,1220000.0,33.8
05/01/2017,500M,500000000,PDR,BUY,300,3180.0,954000.0,5.1
05/01/2017,500M,500000000,SJS,BUY,700,7130.0,4991000.0,30.5
05/01/2017,500M,500000000,TCH,BUY,3400,7640.0,25976000.0,79.7
05/01/2017,500M,500000000,VCB,BUY,500,15380.0,7690000.0,42.3
05/01/2017,500M,500000000,VCG,BUY,300,6530.0,1959000.0,77.7
05/01/2017,500M,500000000,VGC,BUY,1800,9910.0,17838000.0,68.9
05/01/2017,500M,500000000,VIC,BUY,2200,15540.0,34188000.0,57.7
05/01/2017,500M,500000000,VIX,BUY,5800,870.0,5046000.0,54.5
05/01/2017,500M,500000000,VND,BUY,200,1820.0,364000.0,43.0
12/01/2017,50M,50000000,BSI,BUY,100,4910.0,491000.0,51.3
12/01/2017,50M,50000000,DGW,BUY,200,2750.0,550000.0,34.8
12/01/2017,50M,50000000,EIB,BUY,200,6240.0,1248000.0,76.3
12/01/2017,50M,50000000,HAG,BUY,100,5210.0,521000.0,70.1
12/01/2017,50M,50000000,HDC,BUY,100,2220.0,222000.0,21.1
12/01/2017,50M,50000000,KDH,BUY,100,6910.0,691000.0,73.0
12/01/2017,50M,50000000,MBB,BUY,200,2640.0,528000.0,69.6
12/01/2017,50M,50000000,PDR,BUY,300,3200.0,960000.0,51.1
12/01/2017,50M,50000000,VHC,BUY,100,18370.0,1837000.0,62.3
12/01/2017,50M,50000000,VIC,BUY,100,15800.0,1580000.0,42.4
12/01/2017,100M,100000000,BSI,BUY,200,4910.0,982000.0,74.3
12/01/2017,100M,100000000,DBC,BUY,100,6630.0,663000.0,70.3
12/01/2017,100M,100000000,DGW,BUY,700,2750.0,1925000.0,66.5
12/01/2017,100M,100000000,HAG,BUY,200,5210.0,1042000.0,75.8
12/01/2017,100M,100000000,KDH,BUY,200,6910.0,1382000.0,61.3
12/01/2017,100M,100000000,PDR,BUY,400,3200.0,1280000.0,44.0
12/01/2017,100M,100000000,TCH,BUY,400,7530.0,3012000.0,69.8
12/01/2017,100M,100000000,VGC,BUY,100,9710.0,971000.0,43.1
12/01/2017,100M,100000000,VHC,BUY,100,18370.0,1837000.0,58.4
12/01/2017,100M,100000000,VIX,BUY,400,870.0,348000.0,24.9
12/01/2017,100M,100000000,VND,BUY,200,1800.0,360000.0,79.6
12/01/2017,250M,250000000,BSI,BUY,100,4910.0,491000.0,35.0
12/01/2017,250M,250000000,DBC,BUY,200,6630.0,1326000.0,41.4
12/01/2017,250M,250000000,DGW,BUY,200,2750.0,550000.0,9.7
12/01/2017,250M,250000000,DXG,BUY,100,4210.0,421000.0,18.0
12/01/2017,250M,250000000,EIB,BUY,200,6240.0,1248000.0,27.0
12/01/2017,250M,250000000,GAS,BUY,100,32680.0,3268000.0,47.1
12/01/2017,250M,250000000,HAG,BUY,100,5210.0,521000.0,18.4
12/01/2017,250M,250000000,HDC,BUY,500,2220.0,1110000.0,17.6
12/01/2017,250M,250000000,IMP,BUY,600,11620.0,6972000.0,50.5
12/01/2017,250M,250000000,KDH,BUY,600,6910.0,4146000.0,72.4
12/01/2017,250M,250000000,MBB,BUY,600,2640.0,1584000.0,68.8
12/01/2017,250M,250000000,PDR,BUY,1100,3200.0,3520000.0,53.5
