date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
05/01/2017,100000000.0,BSI,4,400,4730.0,1892000.0,0.0177,0.0189,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,DBC,3,300,6720.0,2016000.0,0.0164,0.0202,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,DGW,16,1600,2790.0,4464000.0,0.0432,0.0446,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,DXG,5,500,4180.0,2090000.0,0.0202,0.0209,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,EIB,7,700,6210.0,4347000.0,0.0422,0.0435,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,GAS,1,100,33220.0,3322000.0,0.0436,0.0332,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,HAG,4,400,5400.0,2160000.0,0.0201,0.0216,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,HDC,21,2100,2120.0,4452000.0,0.0422,0.0445,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,HDG,4,400,4200.0,1680000.0,0.0127,0.0168,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,IMP,8,800,11850.0,9480000.0,0.0948,0.0948,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,KDC,2,200,27010.0,5402000.0,0.051,0.054,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,KDH,5,500,6770.0,3385000.0,0.0334,0.0338,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,MBB,7,700,2580.0,1806000.0,0.0158,0.0181,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,NLG,3,300,9850.0,2955000.0,0.0243,0.0295,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,NT2,1,100,12200.0,1220000.0,0.012,0.0122,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,PDR,15,1500,3180.0,4770000.0,0.0451,0.0477,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,SJS,5,500,7130.0,3565000.0,0.0349,0.0357,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,TCH,9,900,7640.0,6876000.0,0.0645,0.0688,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VCB,3,300,15380.0,4614000.0,0.0369,0.0461,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VCG,1,100,6530.0,653000.0,0.0054,0.0065,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VGC,6,600,9910.0,5946000.0,0.053,0.0595,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VHC,4,400,18560.0,7424000.0,0.0577,0.0742,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VIC,8,800,15540.0,12432000.0,0.1189,0.1243,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VIX,23,2300,870.0,2001000.0,0.0182,0.02,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VND,1,100,1820.0,182000.0,0.0018,0.0018,99956000.0,44000.0,0.1566
05/01/2017,100000000.0,VSC,1,100,8220.0,822000.0,0.0059,0.0082,99956000.0,44000.0,0.1566
12/01/2017,100000000.0,BSI,4,400,4910.0,1964000.0,0.0156,0.0196,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,DBC,3,300,6630.0,1989000.0,0.0172,0.0199,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,DGW,15,1500,2750.0,4125000.0,0.041,0.0413,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,DXG,5,500,4210.0,2105000.0,0.0199,0.021,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,EIB,7,700,6240.0,4368000.0,0.0402,0.0437,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,GAS,1,100,32680.0,3268000.0,0.0465,0.0327,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,HAG,4,400,5210.0,2084000.0,0.0207,0.0208,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,HDC,19,1900,2220.0,4218000.0,0.0404,0.0422,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,HDG,3,300,4330.0,1299000.0,0.0113,0.013,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,IMP,9,900,11620.0,10458000.0,0.0956,0.1046,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,KDC,2,200,27010.0,5402000.0,0.0496,0.054,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,KDH,6,600,6910.0,4146000.0,0.0358,0.0415,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,MBB,6,600,2640.0,1584000.0,0.0158,0.0158,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,NLG,3,300,9960.0,2988000.0,0.0201,0.0299,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,NT2,1,100,12780.0,1278000.0,0.0139,0.0128,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,PDR,14,1400,3200.0,4480000.0,0.0448,0.0448,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,SJS,5,500,7230.0,3615000.0,0.0313,0.0362,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,TCH,9,900,7530.0,6777000.0,0.0644,0.0678,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VCB,3,300,15690.0,4707000.0,0.0376,0.0471,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VGC,6,600,9710.0,5826000.0,0.0514,0.0583,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VHC,4,400,18370.0,7348000.0,0.0623,0.0735,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VIC,8,800,15800.0,12640000.0,0.1179,0.1264,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VIX,22,2200,870.0,1914000.0,0.0178,0.0191,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VND,3,300,1800.0,540000.0,0.0049,0.0054,99933000.0,67000.0,0.1811
12/01/2017,100000000.0,VSC,1,100,8100.0,810000.0,0.01,0.0081,99933000.0,67000.0,0.1811
19/01/2017,100000000.0,BSI,4,400,4820.0,1928000.0,0.0174,0.0193,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,DBC,3,300,6020.0,1806000.0,0.0167,0.0181,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,DGW,16,1600,2850.0,4560000.0,0.04,0.0456,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,DXG,5,500,4260.0,2130000.0,0.0206,0.0213,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,EIB,7,700,6210.0,4347000.0,0.0421,0.0435,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,GAS,1,100,31010.0,3101000.0,0.0471,0.031,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,HAG,5,500,4970.0,2485000.0,0.0214,0.0249,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,HDC,19,1900,2210.0,4199000.0,0.0386,0.042,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,HDG,3,300,4200.0,1260000.0,0.0115,0.0126,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,IMP,9,900,11850.0,10665000.0,0.0955,0.1066,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,KDC,2,200,27910.0,5582000.0,0.0508,0.0558,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,KDH,6,600,6870.0,4122000.0,0.0355,0.0412,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,MBB,7,700,2650.0,1855000.0,0.0159,0.0186,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,NLG,2,200,10020.0,2004000.0,0.02,0.02,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,PDR,15,1500,3210.0,4815000.0,0.0438,0.0481,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,SJS,5,500,6620.0,3310000.0,0.0313,0.0331,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,TCH,10,1000,7020.0,7020000.0,0.0646,0.0702,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VCB,3,300,15730.0,4719000.0,0.0377,0.0472,99970000.0,30000.0,0.1967
19/01/2017,100000000.0,VCG,1,100,6210.0,621000.0,0.0057,0.0062,99970000.0,30000.0,0.1967
