time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2017-01-05,2,Sideways,1.3776667739117955e-17,1.0387513383113555e-54,1.0
2017-01-06,2,Sideways,0.0002430476726225442,7.692112073447468e-07,0.9997561831161693
2017-01-09,2,Sideways,0.00024091764393764604,8.332062304325548e-07,0.9997582491498334
2017-01-10,2,Sideways,0.00022955181079632975,8.64088287940351e-07,0.9997695841009155
2017-01-11,2,Sideways,0.00021850863344952627,8.813386079538114e-07,0.9997806100279443
2017-01-12,2,Sideways,0.0002478425473133489,7.693934460224512e-07,0.9997513880592386
2017-01-13,2,Sideways,0.00020063709796627405,8.980691489005189e-07,0.9997984648328837
2017-01-16,2,Sideways,0.00022873460736692853,8.640684212294809e-07,0.9997704013242135
2017-01-17,2,Sideways,0.00018602814498320432,9.043503001472191e-07,0.9998130675047167
2017-01-18,2,Sideways,0.00023600907307708537,8.457196459537366e-07,0.9997631452072794
2017-01-19,2,Sideways,0.0002476665630188021,7.868514353913258e-07,0.9997515465855487
2017-01-20,2,Sideways,0.00017983404501127972,4.827157298478955e-07,0.9998196832392656
2017-01-23,2,Sideways,0.00016958577669359232,4.5966544117136225e-07,0.9998299545578587
2017-01-24,2,Sideways,0.0001354823230002432,3.793998426602449e-07,0.9998641382771511
2017-01-25,2,Sideways,6.934717398160038e-05,2.299957881314446e-07,0.9999304228302298
2017-02-02,2,Sideways,0.00041565050056299095,2.2380123354245102e-05,0.9995619693760833
2017-02-03,2,Sideways,0.00018707262103113953,2.2152137738967097e-05,0.9997907752412337
2017-02-06,2,Sideways,0.0002839802077769886,2.2968779383570934e-05,0.9996930510128329
2017-02-07,2,Sideways,0.0003060799052974497,2.301929361613184e-05,0.9996709008010899
2017-02-08,2,Sideways,0.0003240437207731119,2.3032975717920172e-05,0.9996529233035146
2017-02-09,2,Sideways,0.00021617222395184293,2.2510766081196902e-05,0.9997613170099633
2017-02-10,2,Sideways,0.0004224174111317396,2.2408057116868824e-05,0.9995551745317541
2017-02-13,2,Sideways,0.00041015028383950775,1.7010414596670388e-05,0.9995728393015595
2017-02-14,2,Sideways,0.00028615536410195845,1.3437548003886395e-05,0.9997004070878905
2017-02-15,2,Sideways,0.00027879824408852773,1.3315547456794043e-05,0.9997078862084509
2017-02-16,2,Sideways,0.0004398492067994023,1.8316744636979392e-05,0.9995418340485676
2017-02-17,2,Sideways,0.0004735928128512107,2.0893435414512535e-05,0.9995055137517275
2017-02-20,2,Sideways,0.00047365482845815625,2.1063600832807726e-05,0.999505281570704
2017-02-21,2,Sideways,0.00038533004647157244,2.2873535001542565e-05,0.9995917964185231
2017-02-22,2,Sideways,0.0002670482430939104,2.2881783115023254e-05,0.999710069973797
2017-02-23,2,Sideways,0.00035747180076153975,2.2973246947465137e-05,0.9996195549522883
2017-02-24,2,Sideways,0.0004461816500199078,2.2052569669132018e-05,0.9995317657803199
2017-02-27,2,Sideways,0.0004125959704363387,2.264649180292701e-05,0.9995647575377598
2017-02-28,2,Sideways,0.00036840592245727954,1.5726241313366795e-05,0.9996158678362205
2017-03-01,2,Sideways,1.6588310695197296e-05,1.8344790405814888e-05,0.9999650668988984
2017-03-02,2,Sideways,1.5649122173477073e-05,1.8239038800076622e-05,0.9999661118390137
2017-03-03,2,Sideways,1.5241621294642756e-05,1.8136817031604844e-05,0.9999666215616755
2017-03-06,2,Sideways,1.4855978435754114e-05,1.8037759668668527e-05,0.9999671062618952
2017-03-07,2,Sideways,1.448986007197489e-05,1.794168492051857e-05,0.9999675684550184
2017-03-08,2,Sideways,0.0006491120350157651,2.490544591940279e-05,0.9993259825190676
2017-03-09,2,Sideways,0.0006323903714766048,2.3238366697816806e-05,0.9993443712618326
2017-03-10,2,Sideways,0.0005922697320820822,3.1706714370389114e-05,0.9993760235535525
2017-03-13,2,Sideways,0.0007393490426416571,2.8235942679782287e-05,0.9992324150146692
2017-03-14,2,Sideways,0.0007028445489056338,3.066471570715746e-05,0.9992664907354003
2017-03-15,2,Sideways,0.00026057404298814317,3.023683611162163e-05,0.9997091891209123
2017-03-16,2,Sideways,0.00024542658827758163,3.014343326569277e-05,0.9997244299784604
2017-03-17,2,Sideways,0.0002623995886219981,3.0400395523357474e-05,0.9997072000158421
2017-03-20,2,Sideways,0.00023540842257481414,2.998109044066516e-05,0.9997346104869951
2017-03-21,2,Sideways,7.809616273240933e-05,2.5093855476766864e-05,0.9998968099817958
2017-03-22,2,Sideways,0.0001386990812677649,2.7773138153923607e-05,0.9998335277805769
2017-03-23,2,Sideways,0.00013675946702376967,2.7693273045234342e-05,0.999835547259938
2017-03-24,2,Sideways,0.0001341458777397823,2.760670007220736e-05,0.9998382474221834
2017-03-27,2,Sideways,0.0001316225470078531,2.752158510763295e-05,0.9998408558678881
2017-03-28,2,Sideways,0.0004526015696436851,3.1847902432364704e-05,0.999515550527911
2017-03-29,2,Sideways,0.0004757708921010108,3.1884988584960456e-05,0.9994923441193262
2017-03-30,2,Sideways,0.0005212119566069328,3.189941936165798e-05,0.9994468886240347
2017-03-31,2,Sideways,0.00040918734366845164,3.166754215436935e-05,0.999559145114173
2017-04-03,1,Bear,0.0062592893755735865,0.9937407106244271,0.0
2017-04-04,1,Bear,5.2738388851043876e-05,0.9999472616111555,0.0
2017-04-05,1,Bear,3.327956558790567e-05,0.9999667204344092,0.0
2017-04-07,1,Bear,2.0134219271631567e-05,0.999979865780737,0.0
2017-04-10,1,Bear,1.9915672312659444e-05,0.9999800843276816,0.0
2017-04-11,1,Bear,2.372329421117539e-05,0.9999762767057787,0.0
2017-04-12,1,Bear,3.628540507677924e-05,0.9999637145949115,0.0
2017-04-13,1,Bear,4.864374881030555e-05,0.9999513562511945,0.0
2017-04-14,1,Bear,4.8719086207751074e-05,0.999951280913799,0.0
2017-04-17,1,Bear,1.8764792638076203e-05,0.9999812352073603,0.0
2017-04-18,1,Bear,1.8492368481317665e-05,0.9999815076315325,0.0
2017-04-19,1,Bear,1.8302754876792767e-05,0.9999816972451269,0.0
2017-04-20,1,Bear,1.609107544440136e-05,0.9999839089245502,0.0
2017-04-21,1,Bear,2.3312997552615503e-05,0.9999766870024425,0.0
2017-04-24,1,Bear,1.7773629740451792e-05,0.999982226370249,0.0
2017-04-25,1,Bear,2.1210036114755316e-05,0.9999787899638827,0.0
2017-04-26,1,Bear,2.861195726121182e-05,0.9999713880427525,0.0
2017-04-27,1,Bear,3.0982065287062075e-05,0.9999690179347136,0.0
2017-04-28,1,Bear,3.528527524485701e-05,0.9999647147247595,0.0
2017-05-03,1,Bear,4.34493525788075e-06,0.9999956550647401,0.0
2017-05-04,1,Bear,7.408422890393444e-06,0.9999925915771128,0.0
2017-05-05,1,Bear,1.3194261566756865e-05,0.999986805738434,0.0
2017-05-08,1,Bear,1.5302430967275864e-05,0.9999846975690191,0.0
2017-05-09,1,Bear,1.637187860709621e-05,0.9999836281213969,0.0
2017-05-10,1,Bear,1.1111947372907996e-05,0.9999888880526333,0.0
2017-05-11,1,Bear,1.7976473988184977e-05,0.9999820235260031,0.0
2017-05-12,1,Bear,5.261913436295486e-06,0.9999947380865731,0.0
2017-05-15,1,Bear,2.0706864317883528e-05,0.9999792931356859,0.0
2017-05-16,1,Bear,2.075327419919078e-05,0.9999792467258155,0.0
2017-05-17,1,Bear,9.419879762042284e-07,0.9999990580119973,0.0
2017-05-18,1,Bear,9.309952364732564e-07,0.9999990690047653,0.0
2017-05-19,1,Bear,9.228005980984493e-07,0.9999990771994186,0.0
2017-05-22,1,Bear,9.147675540806054e-07,0.9999990852324664,0.0
2017-05-23,1,Bear,9.068908622743519e-07,0.999999093109138,0.0
2017-05-24,1,Bear,1.6008748637911046e-05,0.999983991251343,0.0
2017-05-25,1,Bear,1.644070329770997e-05,0.999983559296685,0.0
2017-05-26,1,Bear,1.484744747362977e-05,0.999985152552545,0.0
