time,market_regime,market_regime_label,prob_market_0,prob_market_1
2017-01-05,2,,1.482381898043415e-17,1.1450967899017606e-54
2017-01-06,2,,0.00024343351400362684,7.691119410895327e-07
2017-01-09,2,,0.00024130816798777097,8.33097561775136e-07
2017-01-10,2,,0.00022992389006679199,8.639740262908729e-07
2017-01-11,2,,0.0002188623682054547,8.812205737532459e-07
2017-01-12,2,,0.00024824375553321064,7.69294335534958e-07
2017-01-13,2,,0.0002009622628700518,8.979463052390738e-07
2017-01-16,2,,0.0002291040651102516,8.639541219795568e-07
2017-01-17,2,,0.0001863290166334588,9.042244277221215e-07
2017-01-18,2,,0.00023638985929154267,8.456087758120524e-07
2017-01-19,2,,0.0002480680368998319,7.867498859243478e-07
2017-01-20,2,,0.00018012586596578956,4.826505873963106e-07
2017-01-23,2,,0.0001698593249575155,4.59602806600883e-07
2017-01-24,2,,0.00013570054058091214,3.7934609364557736e-07
2017-01-25,2,,6.94583477402066e-05,2.2995934400799795e-07
2017-02-02,2,,0.0004157796036557672,2.239296775279499e-05
2017-02-03,2,,0.00018713108160397121,2.2164623004967002e-05
2017-02-06,2,,0.000284067238755162,2.2981883710655714e-05
2017-02-07,2,,0.00030617444101370953,2.3032450416101225e-05
2017-02-08,2,,0.0003241439942911092,2.30461579539303e-05
2017-02-09,2,,0.00021623926069537757,2.2523511016671938e-05
2017-02-10,2,,0.0004225468861737631,2.2420943217865295e-05
2017-02-13,2,,0.0004102769453427083,1.7020041310095162e-05
2017-02-14,2,,0.0002862430450850588,1.3444986127097439e-05
2017-02-15,2,,0.0002788827361945907,1.3322908742098124e-05
2017-02-16,2,,0.0004399836973897448,1.832716363487966e-05
2017-02-17,2,,0.0004737402489494265,2.090542819029369e-05
2017-02-20,2,,0.00047380283626309523,2.107569882358003e-05
2017-02-21,2,,0.0003854509072300104,2.288666820536251e-05
2017-02-22,2,,0.00026713150884440583,2.289481307778711e-05
2017-02-23,2,,0.0003575820288553871,2.298642397136102e-05
2017-02-24,2,,0.00044631994211313244,2.2065254235028066e-05
2017-02-27,2,,0.0004127249743591199,2.265951006211455e-05
2017-02-28,2,,0.00036851941001867915,1.573508078359491e-05
2017-03-01,0,Bear,0.5339869630813662,0.4660130369186137
2017-03-02,0,Bear,0.5512327125372655,0.4487672874627295
2017-03-03,0,Bear,0.5630006543661098,0.43699934563389325
2017-03-06,0,Bear,0.5695827403586116,0.4304172596413873
2017-03-07,0,Bear,0.5712424936286065,0.4287575063713977
2017-03-08,0,Bear,0.9774175946803767,0.02258240531961787
2017-03-09,0,Bear,0.9990218268140935,0.000978173185905036
2017-03-10,0,Bear,0.9995715915457529,0.00042840845424005575
2017-03-13,0,Bear,0.9997132161692242,0.00028678383078020384
2017-03-14,0,Bear,0.9996734253001712,0.00032657469982701914
2017-03-15,0,Bear,0.9991308569194818,0.0008691430805245069
2017-03-16,0,Bear,0.9990601168117311,0.0009398831882636953
2017-03-17,0,Bear,0.9991078737078978,0.0008921262921025011
2017-03-20,0,Bear,0.9990229067023516,0.0009770932976472333
2017-03-21,0,Bear,0.9975221313356684,0.0024778686643376433
2017-03-22,0,Bear,0.9982341309635706,0.001765869036432752
2017-03-23,0,Bear,0.998321325827173,0.0016786741728286934
2017-03-24,0,Bear,0.9983087498393329,0.0016912501606677077
2017-03-27,0,Bear,0.9982799544133852,0.0017200455866155393
2017-03-28,0,Bear,0.9994189725523767,0.0005810274476181288
2017-03-29,0,Bear,0.9994943689721255,0.0005056310278739754
2017-03-30,0,Bear,0.999541130104719,0.0004588698952830395
2017-03-31,0,Bear,0.9994205743422134,0.0005794256577934773
2017-04-03,2,,0.2159882043962833,0.0001707014852297838
2017-04-04,2,,0.005325990580337517,1.0204469088662646e-05
2017-04-05,2,,0.0003312647695685551,9.02396373539796e-06
2017-04-07,2,,0.00018261444803183006,7.428903201002828e-06
2017-04-10,2,,0.00017933591428709726,7.402265717921286e-06
2017-04-11,2,,0.00019667075185239314,7.89987002569435e-06
2017-04-12,2,,0.00023325980620519986,9.327044973268559e-06
2017-04-13,2,,0.0001860332368025623,1.1002588585225462e-05
2017-04-14,2,,0.00018505254887494758,1.10047402670008e-05
2017-04-17,2,,3.4842635610493006e-05,9.167509532285917e-06
2017-04-18,2,,3.388085615256237e-05,9.141788233886944e-06
2017-04-19,2,,3.339541973322022e-05,9.11891925287785e-06
2017-04-20,2,,2.7945871272603846e-05,8.834956688022565e-06
2017-04-21,2,,4.714312928162898e-05,9.66340465314764e-06
2017-04-24,2,,3.2066277773933955e-05,9.052827262848541e-06
2017-04-25,2,,4.112706968246863e-05,9.449312210150469e-06
2017-04-26,2,,6.406520291469982e-05,1.0126146705786716e-05
2017-04-27,2,,7.258861956009194e-05,1.030259072186322e-05
2017-04-28,2,,8.984703590359219e-05,1.0584553588467536e-05
2017-05-03,1,Bull,2.4533628892368864e-72,1.0
2017-05-04,1,Bull,1.8242764333734788e-74,1.0
2017-05-05,1,Bull,2.107133118176046e-74,1.0
