year_month,time,rolling_vol_5,credit_growth_mom,cpi_mom,pmi_vn,fnb_ratio,fx_log_ret,vnindex_log_ret,vnindex_close,vnindex_vol20,rolling_vol_5_Z,credit_growth_mom_Z,cpi_mom_Z,pmi_vn_Z,fnb_ratio_Z,fx_log_ret_Z,Y_proxy,Macro_Prob_0,Macro_Prob_1
2017-01,2017-01-25,-0.54714847506196,-1.5791649355203927,0.0043414860886039,1.5255042873075677,0.3522770491309195,-8.997660614315702e-05,0.0073422979005215,13.209166666666668,0.0729690376079062,1.2815515655446004,0.0,0.0,0.0,1.2815515655446004,0.0,0,0.9999999937118771,6.288123023329427e-09
2017-02,2017-02-28,-1.1164711546952282,-0.1265777166166412,0.0043414860887956,1.8471537110099367,0.09567736108032,-0.0007466456195956,-0.010799373764509,13.5125,0.0934129755173001,-1.7047809048894011,0.5845898570594735,0.5845898570594735,0.5845898570594735,-0.1853670172895967,-0.1853670172895967,2,0.9948948747107238,0.005105125289276229
2017-03,2017-03-31,-0.7927814017961541,0.1439931406509972,0.0043414860886998,1.3388277858209794,-0.1176058409078389,-0.0039591679644254,0.0005373713394231,14.275,0.0780694080899457,0.3128613997601118,0.8353711435721113,-0.0880655697240945,-0.8353711435721113,-1.11895838106256,-0.7745654303366722,0,0.00950004177955776,0.9904999582204421
2017-04,2017-04-28,-0.5441414236612188,-0.8471952032523316,0.0043414860886998,1.4457547653022875,-0.2986024171322031,0.0021389429303644,-8.179293219320843e-05,14.135166666666668,0.1149503689889545,0.6539284638491971,-0.4610860885253348,-0.0660118123758407,-0.1824072228344741,-1.4583763270590426,0.4610860885253349,2,0.009863992949369531,0.9901360070506312
2017-05,2017-05-31,-1.0151964652049343,1.1753203904771037,0.0043414860886998,0.4493147520328855,-0.0974481324756913,0.0006278871803359,0.0022533478063689,14.7895,0.1198720255025191,-0.7324113622418431,1.2359023985485402,-0.0517060875110765,-1.2359023985485396,-0.454478398648914,0.1556756903741634,0,2.5632903481172635e-06,0.999997436709651
2017-06,2017-06-30,-0.2310710325131851,1.0734917708053568,0.0043414860886998,1.5505801117983824,0.0621824654788803,0.0008957363551252,0.0025119433554913,15.529333333333334,0.0710474338201206,1.3009449138865516,0.6161202984793464,-0.0421406754664623,0.6678933373149523,0.4578519310124951,0.2555228108212007,0,0.2092663119885741,0.7907336880114267
2017-07,2017-07-31,-1.1082577191058924,-0.1970667669192597,0.0043414860887956,0.0542663198267097,-0.0220404816659824,-0.0056644639859925,0.0054902066872343,15.245166666666668,0.15145120044985,-1.4919422487276346,-0.4736993937656505,1.0675705238781412,-1.4395314709384563,0.0268599608844501,-0.9626677504946358,0,6.616947823759143e-06,0.999993383052175
2017-08,2017-08-31,-1.0096201333373511,-1.2813907591839515,0.0043414860886998,0.556295801337679,0.2127260919464517,-0.0094660467511026,0.0048545187046863,15.1135,0.121881691012467,-0.7185915229021644,-0.9839229995102026,-0.1934254738572182,-0.4448312379912316,1.035118664752163,-1.6243811923533698,0,0.003432281580536417,0.9965677184194647
2017-09,2017-09-29,-0.9673020113291284,-0.2189226577906129,0.0043414860886998,0.0955373891051891,0.191516952997945,0.0064586759337116,0.0016740721748478,15.453,0.0700696765303749,-0.3934473937852664,-0.3421467759919597,-0.1720630285825831,-0.9565433099099088,0.8833463275086926,1.1339140545265345,0,4.385465291455532e-05,0.9999561453470867
2017-10,2017-10-31,-0.5987853865186552,1.0784719239598155,0.0043414860886039,0.4407094538600175,0.3320157158672134,4.4741728380378186e-05,-0.0063524481213588,15.307,0.1077343221320982,0.4965418120660503,1.010626720405697,-1.3392545943845358,-0.6630210490869014,1.4703631923390124,0.0734306671120416,2,0.009282632435440067,0.990717367564563
2017-11,2017-11-30,-0.6196572589979764,-0.411658816777639,0.0043414860887956,0.1469610523476441,0.1307089250521318,-0.00412168497126,0.0036657641163245,17.289166666666667,0.0878390729054735,0.4942277066729807,-0.52566794016244,1.0958880865073828,-0.741896940388488,0.5705835995864261,-0.8090225029118842,0,0.00019094434581576602,0.9998090556541824
2017-12,2017-12-29,-0.9554738051584464,-0.099065358583967,0.0043414860886039,-0.8318480316935118,0.1157728479649856,-0.0012077026046888,0.0036428547045872,17.962666666666667,0.1508500154767773,-0.2398018522610059,0.260659839938227,-1.19044644429964,-1.724168552977606,0.5001982593717079,-0.2921639278929096,0,5.355832954139308e-09,0.9999999946441704
2018-01,2018-01-31,-0.0132986871663247,-0.43903419013264,0.0043414860886998,-0.5520648790693937,-0.1662943674626333,-0.0006307671275418,-0.0136137110117109,19.588666666666665,0.1873608014605769,1.648713470290851,-0.8053202128239452,-0.0796596695525327,-1.140763739234598,-0.8544473986959894,-0.1648683315106018,1,7.368621252764321e-06,0.9999926313787441
2018-02,2018-02-28,0.668231699180741,1.040485979823521,0.0043414860887956,-1.1834296819882058,-0.2558477980461082,0.0004182433256831,0.0049275305220877,19.34083333333333,0.3162486889758349,1.884304422782422,0.5601211202511553,1.1897949774936984,-1.884304422782422,-1.2102304517744078,0.2257079538601593,2,6.859289448483345e-09,0.9999999931407118
2018-03,2018-03-30,1.8398418058991104,-0.5413416675182154,0.0043414860886998,-0.9761223342238232,0.2303250436610252,-0.0008301132289727,0.0092791078926688,19.97983333333333,0.1305120188239812,1.7543819658835995,-0.8053202128239452,-0.0746713662454842,-1.2636680250691246,1.0943317074660934,-0.3607933046946585,0,0.00010689627986921258,0.9998931037201253
