date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
30/03/2026,100000000,DBC,1,100,20410.0,2041000.0,0.0138,0.0204,99948000.0,52000.0,0.4907
30/03/2026,100000000,DGW,1,100,44720.0,4472000.0,0.0432,0.0447,99948000.0,52000.0,0.4907
30/03/2026,100000000,DXG,2,200,12560.0,2512000.0,0.0205,0.0251,99948000.0,52000.0,0.4907
30/03/2026,100000000,EIB,2,200,23000.0,4600000.0,0.0426,0.046,99948000.0,52000.0,0.4907
30/03/2026,100000000,HAG,2,200,16400.0,3280000.0,0.0232,0.0328,99948000.0,52000.0,0.4907
30/03/2026,100000000,HDC,3,300,16570.0,4971000.0,0.0407,0.0497,99948000.0,52000.0,0.4907
30/03/2026,100000000,IMP,2,200,54200.0,10840000.0,0.0932,0.1084,99948000.0,52000.0,0.4907
30/03/2026,100000000,KDC,2,200,49000.0,9800000.0,0.0538,0.098,99948000.0,52000.0,0.4907
30/03/2026,100000000,KDH,2,200,26050.0,5210000.0,0.0318,0.0521,99948000.0,52000.0,0.4907
30/03/2026,100000000,MBB,1,100,24760.0,2476000.0,0.0148,0.0248,99948000.0,52000.0,0.4907
30/03/2026,100000000,NLG,1,100,28210.0,2821000.0,0.0196,0.0282,99948000.0,52000.0,0.4907
30/03/2026,100000000,PDR,3,300,16600.0,4980000.0,0.0432,0.0498,99948000.0,52000.0,0.4907
30/03/2026,100000000,TCH,4,400,16350.000000000002,6540000.000000001,0.0653,0.0654,99948000.0,52000.0,0.4907
30/03/2026,100000000,VGC,2,200,44800.0,8960000.0,0.0529,0.0896,99948000.0,52000.0,0.4907
30/03/2026,100000000,VHC,2,200,59300.0,11860000.0,0.0603,0.1186,99948000.0,52000.0,0.4907
30/03/2026,100000000,VIC,1,100,129500.0,12950000.0,0.12,0.1295,99948000.0,52000.0,0.4907
30/03/2026,100000000,VIX,1,100,16350.000000000002,1635000.0000000002,0.0158,0.0164,99948000.0,52000.0,0.4907
31/03/2026,100000000,DBC,1,100,20450.0,2045000.0,0.0136,0.0204,98761000.0,1239000.0,0.5058
31/03/2026,100000000,DGW,1,100,44720.0,4472000.0,0.043,0.0447,98761000.0,1239000.0,0.5058
31/03/2026,100000000,DXG,2,200,12780.0,2556000.0,0.0205,0.0256,98761000.0,1239000.0,0.5058
31/03/2026,100000000,EIB,2,200,23600.0,4720000.0,0.0435,0.0472,98761000.0,1239000.0,0.5058
31/03/2026,100000000,HAG,2,200,16400.0,3280000.0,0.0231,0.0328,98761000.0,1239000.0,0.5058
31/03/2026,100000000,HDC,3,300,16309.999999999998,4892999.999999999,0.0414,0.0489,98761000.0,1239000.0,0.5058
31/03/2026,100000000,IMP,2,200,53900.0,10780000.0,0.0933,0.1078,98761000.0,1239000.0,0.5058
31/03/2026,100000000,KDC,2,200,48800.0,9760000.0,0.053,0.0976,98761000.0,1239000.0,0.5058
31/03/2026,100000000,KDH,2,200,26000.0,5200000.0,0.0315,0.052,98761000.0,1239000.0,0.5058
31/03/2026,100000000,NLG,1,100,28450.0,2845000.0,0.0198,0.0284,98761000.0,1239000.0,0.5058
31/03/2026,100000000,PDR,3,300,16350.000000000002,4905000.000000001,0.0435,0.0491,98761000.0,1239000.0,0.5058
31/03/2026,100000000,TCH,4,400,17400.0,6960000.0,0.0646,0.0696,98761000.0,1239000.0,0.5058
