date,user_tier,capital_tier,ticker,action,shares,price,total_cost,buy_factor_pct
29/06/2026,50M,50000000,HDC,BUY,100,14950.0,1495000.0,54.1
29/06/2026,50M,50000000,IMP,BUY,100,40750.0,4075000.0,71.4
29/06/2026,100M,100000000,EIB,BUY,100,20700.0,2070000.0,64.8
29/06/2026,100M,100000000,HDC,BUY,100,14950.0,1495000.0,64.5
29/06/2026,100M,100000000,KDH,BUY,100,21650.0,2165000.0,76.6
29/06/2026,100M,100000000,TCH,BUY,200,14400.0,2880000.0,48.3
29/06/2026,100M,100000000,VGC,BUY,100,40400.0,4040000.0,58.4
29/06/2026,250M,250000000,DBC,BUY,100,18550.0,1855000.0,66.4
29/06/2026,250M,250000000,DGW,BUY,100,40250.0,4025000.0,49.5
29/06/2026,250M,250000000,DXG,BUY,300,12600.0,3780000.0,68.9
29/06/2026,250M,250000000,EIB,BUY,200,20700.0,4140000.0,46.2
29/06/2026,250M,250000000,HDC,BUY,100,14950.0,1495000.0,18.2
29/06/2026,250M,250000000,NLG,BUY,100,26400.0,2640000.0,50.9
29/06/2026,250M,250000000,PDR,BUY,200,14750.0,2950000.0,29.6
29/06/2026,250M,250000000,TCH,BUY,200,14400.0,2880000.0,21.4
29/06/2026,250M,250000000,VCB,BUY,100,61540.0,6154000.0,74.9
29/06/2026,250M,250000000,VGC,BUY,200,40400.0,8080000.0,51.8
29/06/2026,250M,250000000,VHC,BUY,100,60000.0,6000000.0,48.7
29/06/2026,250M,250000000,VIX,BUY,100,16800.0,1680000.0,58.3
29/06/2026,500M,500000000,CTD,BUY,100,72000.0,7200000.0,44.6
29/06/2026,500M,500000000,DBC,BUY,200,18550.0,3710000.0,54.8
29/06/2026,500M,500000000,DGW,BUY,400,40250.0,16100000.0,67.4
29/06/2026,500M,500000000,DXG,BUY,500,12600.0,6300000.0,62.1
29/06/2026,500M,500000000,EIB,BUY,200,20700.0,4140000.0,18.3
29/06/2026,500M,500000000,HAG,BUY,100,14950.0,1495000.0,25.2
29/06/2026,500M,500000000,HDC,BUY,200,14950.0,2990000.0,21.4
29/06/2026,500M,500000000,IMP,BUY,900,40750.0,36675000.0,75.4
29/06/2026,500M,500000000,KDC,BUY,400,50100.0,20040000.0,70.1
29/06/2026,500M,500000000,KDH,BUY,100,21650.0,2165000.0,25.2
29/06/2026,500M,500000000,MBB,BUY,200,24140.0,4828000.0,52.4
29/06/2026,500M,500000000,NLG,BUY,100,26400.0,2640000.0,31.7
29/06/2026,500M,500000000,NT2,BUY,100,23050.0,2305000.0,73.2
29/06/2026,500M,500000000,PDR,BUY,500,14750.0,7375000.0,36.7
29/06/2026,500M,500000000,TCH,BUY,400,14400.0,5760000.0,19.7
29/06/2026,500M,500000000,VCB,BUY,100,61540.0,6154000.0,44.9
29/06/2026,500M,500000000,VGC,BUY,300,40400.0,12120000.0,46.8
29/06/2026,500M,500000000,VHC,BUY,300,60000.0,18000000.0,71.8
30/06/2026,50M,50000000,HDC,BUY,100,14950.0,1495000.0,63.4
30/06/2026,50M,50000000,TCH,BUY,200,14550.0,2910000.0,77.7
30/06/2026,100M,100000000,DXG,BUY,100,12650.0,1265000.0,51.3
30/06/2026,100M,100000000,HDC,BUY,100,14950.0,1495000.0,36.3
30/06/2026,100M,100000000,IMP,BUY,100,40600.0,4060000.0,70.1
30/06/2026,100M,100000000,PDR,BUY,200,14750.0,2950000.0,69.6
30/06/2026,100M,100000000,TCH,BUY,200,14550.0,2910000.0,51.1
30/06/2026,250M,250000000,EIB,BUY,300,21000.0,6300000.0,74.3
30/06/2026,250M,250000000,HAG,BUY,100,15300.0,1530000.0,66.5
30/06/2026,250M,250000000,HDC,BUY,100,14950.0,1495000.0,24.6
30/06/2026,250M,250000000,IMP,BUY,300,40600.0,12180000.0,70.2
30/06/2026,250M,250000000,KDC,BUY,200,50000.0,10000000.0,75.8
30/06/2026,250M,250000000,PDR,BUY,400,14750.0,5900000.0,60.8
30/06/2026,250M,250000000,TCH,BUY,100,14550.0,1455000.0,10.3
30/06/2026,250M,250000000,VGC,BUY,100,42330.0,4233000.0,44.0
30/06/2026,500M,500000000,DXG,BUY,400,12650.0,5060000.0,79.6
30/06/2026,500M,500000000,EIB,BUY,400,21000.0,8400000.0,52.0
30/06/2026,500M,500000000,HAG,BUY,200,15300.0,3060000.0,41.4
30/06/2026,500M,500000000,IMP,BUY,200,40600.0,8120000.0,27.0
30/06/2026,500M,500000000,KDC,BUY,100,50000.0,5000000.0,47.1
30/06/2026,500M,500000000,PDR,BUY,200,14750.0,2950000.0,18.3
30/06/2026,500M,500000000,SJS,BUY,200,48000.0,9600000.0,72.4
30/06/2026,500M,500000000,TCH,BUY,1100,14550.0,16005000.0,68.8
30/06/2026,500M,500000000,VGC,BUY,200,42330.0,8466000.0,53.5
30/06/2026,500M,500000000,VIX,BUY,200,16900.0,3380000.0,74.8
01/07/2026,50M,50000000,PDR,BUY,100,14800.0,1480000.0,58.3
01/07/2026,50M,50000000,TCH,BUY,100,14600.0,1460000.0,53.9
01/07/2026,100M,100000000,DXG,BUY,100,12700.0,1270000.0,68.9
01/07/2026,100M,100000000,PDR,BUY,200,14800.0,2960000.0,68.9
01/07/2026,250M,250000000,HAG,BUY,200,15150.0,3030000.0,78.8
01/07/2026,250M,250000000,HDC,BUY,100,15050.0,1505000.0,21.2
01/07/2026,250M,250000000,IMP,BUY,200,41190.0,8238000.0,62.7
01/07/2026,250M,250000000,KDH,BUY,100,21850.0,2185000.0,33.8
01/07/2026,250M,250000000,MBB,BUY,100,24760.0,2476000.0,76.6
01/07/2026,250M,250000000,NLG,BUY,100,26700.0,2670000.0,79.6
01/07/2026,250M,250000000,PDR,BUY,200,14800.0,2960000.0,44.5
01/07/2026,250M,250000000,SJS,BUY,100,47500.0,4750000.0,57.5
01/07/2026,250M,250000000,VGC,BUY,200,41300.0,8260000.0,77.5
01/07/2026,500M,500000000,BSI,BUY,100,36000.0,3600000.0,59.8
01/07/2026,500M,500000000,DGW,BUY,100,40100.0,4010000.0,40.2
01/07/2026,500M,500000000,DXG,BUY,400,12700.0,5080000.0,68.2
01/07/2026,500M,500000000,GAS,BUY,100,78000.0,7800000.0,76.9
01/07/2026,500M,500000000,HDC,BUY,100,15050.0,1505000.0,14.9
01/07/2026,500M,500000000,IMP,BUY,300,41190.0,12357000.0,54.0
01/07/2026,500M,500000000,MBB,BUY,100,24760.0,2476000.0,71.2
01/07/2026,500M,500000000,PDR,BUY,300,14800.0,4440000.0,49.6
01/07/2026,500M,500000000,TCH,BUY,600,14600.0,8760000.0,46.7
01/07/2026,500M,500000000,VGC,BUY,200,41300.0,8260000.0,74.8
02/07/2026,100M,100000000,EIB,BUY,100,20900.0,2090000.0,66.7
02/07/2026,100M,100000000,IMP,BUY,100,42080.0,4208000.0,52.3
02/07/2026,250M,250000000,DXG,BUY,100,12350.0,1235000.0,50.7
02/07/2026,250M,250000000,HAG,BUY,100,15000.0,1500000.0,72.4
02/07/2026,250M,250000000,HDC,BUY,200,15000.0,3000000.0,67.7
02/07/2026,250M,250000000,IMP,BUY,100,42080.0,4208000.0,33.9
02/07/2026,250M,250000000,NLG,BUY,100,26300.0,2630000.0,51.0
02/07/2026,250M,250000000,PDR,BUY,200,14750.0,2950000.0,59.3
02/07/2026,250M,250000000,TCH,BUY,200,14400.0,2880000.0,34.2
02/07/2026,250M,250000000,VHC,BUY,100,60000.0,6000000.0,70.6
02/07/2026,250M,250000000,VIX,BUY,100,16900.0,1690000.0,72.3
02/07/2026,500M,500000000,EIB,BUY,100,20900.0,2090000.0,24.7
02/07/2026,500M,500000000,HAG,BUY,100,15000.0,1500000.0,63.7
02/07/2026,500M,500000000,HDC,BUY,400,15000.0,6000000.0,68.9
02/07/2026,500M,500000000,NLG,BUY,100,26300.0,2630000.0,70.7
02/07/2026,500M,500000000,PDR,BUY,300,14750.0,4425000.0,49.7
02/07/2026,500M,500000000,TCH,BUY,700,14400.0,10080000.0,74.4
02/07/2026,500M,500000000,VGC,BUY,200,40920.0,8184000.0,78.1
02/07/2026,500M,500000000,VHC,BUY,100,60000.0,6000000.0,64.9
03/07/2026,50M,50000000,PDR,BUY,100,14550.0,1455000.0,68.7
03/07/2026,100M,100000000,IMP,BUY,100,42320.0,4232000.0,69.1
03/07/2026,250M,250000000,EIB,BUY,100,20650.0,2065000.0,58.3
03/07/2026,250M,250000000,HDC,BUY,100,14950.0,1495000.0,48.5
03/07/2026,250M,250000000,IMP,BUY,100,42320.0,4232000.0,40.9
03/07/2026,250M,250000000,PDR,BUY,200,14550.0,2910000.0,74.0
03/07/2026,250M,250000000,TCH,BUY,200,14300.0,2860000.0,57.6
03/07/2026,250M,250000000,VGC,BUY,100,40870.0,4087000.0,53.7
03/07/2026,500M,500000000,DXG,BUY,200,12150.0,2430000.0,67.8
03/07/2026,500M,500000000,EIB,BUY,200,20650.0,4130000.0,57.6
03/07/2026,500M,500000000,HDC,BUY,100,14950.0,1495000.0,32.7
03/07/2026,500M,500000000,IMP,BUY,100,42320.0,4232000.0,32.2
03/07/2026,500M,500000000,NLG,BUY,100,25800.0,2580000.0,75.2
03/07/2026,500M,500000000,PDR,BUY,300,14550.0,4365000.0,54.2
03/07/2026,500M,500000000,SJS,BUY,100,48000.0,4800000.0,72.2
03/07/2026,500M,500000000,TCH,BUY,300,14300.0,4290000.0,49.2
03/07/2026,500M,500000000,VGC,BUY,100,40870.0,4087000.0,43.8
06/07/2026,100M,100000000,DXG,BUY,100,11900.0,1190000.0,60.1
06/07/2026,100M,100000000,EIB,BUY,100,20000.0,2000000.0,53.8
06/07/2026,250M,250000000,DXG,BUY,100,11900.0,1190000.0,61.6
06/07/2026,250M,250000000,PDR,BUY,100,14300.0,1430000.0,64.1
06/07/2026,250M,250000000,TCH,BUY,300,13650.0,4095000.0,79.0
06/07/2026,250M,250000000,VGC,BUY,100,40070.0,4007000.0,76.0
06/07/2026,500M,500000000,DGW,BUY,100,39000.0,3900000.0,66.4
06/07/2026,500M,500000000,DXG,BUY,100,11900.0,1190000.0,43.8
06/07/2026,500M,500000000,EIB,BUY,200,20000.0,4000000.0,71.8
06/07/2026,500M,500000000,IMP,BUY,200,42280.0,8456000.0,51.0
06/07/2026,500M,500000000,KDC,BUY,100,49200.0,4920000.0,61.3
06/07/2026,500M,500000000,KDH,BUY,100,20500.0,2050000.0,41.7
06/07/2026,500M,500000000,TCH,BUY,100,13650.0,1365000.0,21.7
07/07/2026,50M,50000000,TCH,BUY,100,13900.0,1390000.0,55.6
07/07/2026,100M,100000000,EIB,BUY,100,20200.0,2020000.0,60.3
